transaction_id,customer_id,merchant,amount,currency,transaction_date,card_type,device_id,ip_address,country,city,mcc_code,status
TXNB7CPNXIGRHU4,CUST72471020,Costco,2452.31,USD,2025-10-02 22:09:27.469096,Discover,DEVZ2AISQ2J4F,125.154.120.148,Canada,Toronto,5331,completed
TXNQVUZVZBCAHPR,CUST22057710,Lyft,704.82,USD,2025-10-09 05:09:27.469096,Visa,DEVIW2V4FYH2N,76.11.188.16,France,Paris,5812,completed
TXNPZNWDCTQF5ZE,CUST15067587,Airbnb,14012.81,USD,2025-10-04 08:09:27.469096,Visa,DEV0Y4P97IXNS,38.173.214.58,USA,Los Angeles,5812,completed
TXN2WQ89SXX501K,CUST28473839,Chevron,3786.19,USD,2025-10-05 23:09:27.469096,Mastercard,DEVCWA3S5U1Q2,125.95.140.161,France,Paris,5411,completed
TXNTNI4Z2LVJB0O,CUST98919930,Zara,656.89,USD,2025-10-07 17:09:27.469096,Visa,DEV7ZNN30E6YG,157.80.79.90,UAE,Dubai,5812,completed
TXNU9XKR7KYP4HN,CUST80139000,Trader Joe's,2432.95,USD,2025-10-02 20:09:27.469096,Mastercard,DEV8UM1UY8TXK,21.229.208.203,Japan,Tokyo,5399,completed
TXNJHO5UHR0K6JN,CUST24034462,Best Buy,250.92,USD,2025-10-02 20:09:27.469096,Visa,DEVM92M25FK98,111.107.10.131,Canada,Toronto,5812,completed
TXNHMB2K4NA9281,CUST47271120,Amazon,1652.6,USD,2025-10-08 20:09:27.469096,Visa,DEVL6DT9VXT4M,34.253.127.55,USA,Miami,5912,completed
TXNXJFHI07C51KS,CUST88275733,Amazon,936.39,USD,2025-10-07 14:09:27.469096,Mastercard,DEVHPPG73REY1,212.101.184.253,Germany,Berlin,5311,completed
TXNQ9K73LE41GKA,CUST77819955,Shell,489.39,USD,2025-10-03 20:09:27.469096,Discover,DEVEA5STHF1IK,151.245.255.89,USA,Los Angeles,5814,completed
TXN735JD95WZ7RP,CUST56950658,H&M,12418.5,USD,2025-10-04 02:09:27.469096,Amex,DEVRD2BL5WUDQ,33.144.46.251,USA,New York,5912,completed
TXN24LWP1IR635V,CUST58789904,Airbnb,37.97,USD,2025-10-05 20:09:27.469096,Mastercard,DEV822CC4M2NT,100.204.55.213,USA,San Francisco,5411,completed
TXN674VFO0892HL,CUST08074999,Whole Foods,302.22,USD,2025-10-07 11:09:27.469096,Discover,DEVSGTWR0386V,145.190.194.58,USA,New York,5331,completed
TXN3XCJU16EZE7N,CUST75251148,Walmart,257.13,USD,2025-10-03 02:09:27.469096,Mastercard,DEVPOD0VMGH05,218.125.168.245,UAE,Dubai,5812,completed
TXNSP6EUMXGZWUR,CUST98919930,Best Buy,14279.83,USD,2025-10-05 13:09:27.469096,Visa,DEV7ZNN30E6YG,222.31.162.36,UAE,Dubai,5812,completed
TXN3RNU8B2EKN48,CUST44312796,Airbnb,92.42,USD,2025-10-05 02:09:27.469096,Visa,DEV49QGSY7UH3,235.186.215.160,Japan,Tokyo,5812,completed
TXNH30SAY252BU1,CUST56950658,Adidas,2772.55,USD,2025-10-02 16:09:27.469096,Discover,DEVRD2BL5WUDQ,27.77.131.35,USA,Los Angeles,5812,completed
TXNZAUAHS1O690Q,CUST62261839,Expedia,1475.12,USD,2025-10-03 13:09:27.469096,Mastercard,DEV6XOMR8VUP9,125.21.18.164,UAE,Dubai,5912,completed
TXNVO45X1D45OKD,CUST86707918,Delta Airlines,4400.48,USD,2025-10-10 19:09:27.469096,Amex,DEVZNO7QJ88UU,19.222.250.201,UK,London,5912,completed
TXNXRJQCFPJNIYO,CUST14220117,Best Buy,4390.09,USD,2025-10-03 10:09:27.469096,Amex,DEVA3ONV4S9UP,219.65.201.96,USA,Houston,5912,completed
TXN0NRIVA4ZCRFE,CUST43454205,Best Buy,404.34,USD,2025-10-02 17:09:27.469096,Discover,DEVIFD904Y5B4,132.109.210.244,UK,London,5912,completed
TXN774A5IEDZJ1Y,CUST08074999,Nike,12981.0,USD,2025-10-07 08:09:27.469096,Visa,DEVOF9ZU72NJW,106.63.55.199,USA,New York,5411,completed
TXNE9CYWHQGS1Q1,CUST42427213,Chevron,466.32,USD,2025-10-05 17:09:27.469096,Visa,DEVG3F0PFQQZX,226.125.250.3,Japan,Tokyo,5311,completed
TXNGSG8F62X3STE,CUST02375830,Uber,287.87,USD,2025-10-05 01:09:27.469096,Visa,DEV9WY8RUOW3V,238.30.245.214,USA,New York,5331,completed
TXNHY5F0H7RL013,CUST37332237,Nike,462.45,USD,2025-10-05 16:09:27.469096,Amex,DEVGZM8P0OAFQ,227.65.226.12,China,Hong Kong,5912,completed
TXNGBGSN2IC4U7F,CUST28473839,United Airlines,226.56,USD,2025-10-05 17:09:27.469096,Mastercard,DEVCWA3S5U1Q2,180.182.154.128,France,Paris,5411,completed
TXNECI93IO1HIUT,CUST29325225,Microsoft Store,2625.76,USD,2025-10-06 01:09:27.469096,Visa,DEV82H810HS1C,220.191.116.230,Japan,Tokyo,5311,completed
TXNBFASZC7LVYDJ,CUST26375615,Uber,727.26,USD,2025-10-03 04:09:27.469096,Mastercard,DEVP5PNJZJ0NK,137.133.76.247,UK,London,5812,completed
TXNNBF9DBGORM2V,CUST86127058,Amazon,4722.05,USD,2025-10-04 01:09:27.469096,Amex,DEV2GS9Y3RBHX,119.170.81.132,Japan,Tokyo,5331,completed
TXNTN29BZOT00RZ,CUST28473839,H&M,5625.4,USD,2025-10-04 01:09:27.469096,Visa,DEVCWA3S5U1Q2,96.95.80.183,France,Paris,5311,completed
TXNW2O4OC20GXT0,CUST45217783,Netflix,4431.5,USD,2025-10-03 12:09:27.469096,Discover,DEVSC9Z61Q3MF,155.228.196.91,UK,London,5331,completed
TXNQ83V5ZQ1TMKW,CUST72321749,Expedia,2579.73,USD,2025-10-02 19:09:27.469096,Discover,DEVAA7L8PWRBN,46.201.187.33,USA,Chicago,5399,completed
TXNT2BG3C9GKRWX,CUST83792886,Airbnb,911.56,USD,2025-10-03 13:09:27.469096,Discover,DEV2RWXU6X3IP,28.176.251.225,USA,Chicago,5999,completed
TXNDNW9799EFRN1,CUST84006725,Expedia,607.3,USD,2025-10-05 10:09:27.469096,Discover,DEV3XTSHNLSY4,227.28.39.152,Japan,Tokyo,5411,completed
TXNX8PHOEC17LJG,CUST74277242,Nike,13082.05,USD,2025-10-13 06:09:27.469096,Mastercard,DEVV5G9GLWCYG,111.74.91.107,Australia,Sydney,5999,completed
TXN7P4W02MLILCO,CUST71727096,Whole Foods,927.65,USD,2025-10-05 06:09:27.469096,Mastercard,DEV7YL1N4JRL7,222.118.187.138,USA,Los Angeles,5912,completed
TXNHA93JYM7OI1X,CUST14220117,Spotify,725.16,USD,2025-10-06 05:09:27.469096,Visa,DEVA3ONV4S9UP,218.255.62.248,USA,Houston,5812,completed
TXN8COLMZPBNY3U,CUST57510955,Amazon,362.72,USD,2025-10-03 19:09:27.469096,Visa,DEVWID7SH4IZN,60.25.228.97,USA,Chicago,5311,completed
TXN3ADGK7Q0K0IA,CUST14222871,Lyft,471.97,USD,2025-10-05 10:09:27.469096,Mastercard,DEVZ3TIRQTCBE,218.251.166.83,USA,New York,5999,completed
TXNOM1CGG2O7KT2,CUST98919930,Microsoft Store,3507.7,USD,2025-10-03 01:09:27.469096,Visa,DEV7ZNN30E6YG,43.111.19.21,UK,London,5399,completed
TXN5SV43J41LAQG,CUST72471020,Expedia,4113.94,USD,2025-10-04 16:09:27.469096,Visa,DEVZ2AISQ2J4F,121.153.3.124,Canada,Toronto,5311,completed
TXNT4N5SU18K4WG,CUST60071351,Lyft,353.16,USD,2025-10-05 08:09:27.469096,Mastercard,DEVDO0FJ9Y5V4,140.9.49.135,Germany,Berlin,5814,completed
TXNDQSY326XRQ0K,CUST83584834,Airbnb,798.7,USD,2025-10-03 19:09:27.469096,Mastercard,DEVE2G9JH633R,38.170.126.146,Singapore,Singapore,5399,completed
TXNXPKNXYP4W58Q,CUST62261839,Amazon,441.23,USD,2025-10-03 13:09:27.469096,Visa,DEV6XOMR8VUP9,205.94.181.148,USA,San Francisco,5812,completed
TXN5B6ZM685KEB1,CUST29035085,Trader Joe's,8055.61,USD,2025-10-06 00:09:27.469096,Amex,DEVFW86FHO5NN,93.98.184.166,Japan,Tokyo,5311,completed
TXNXJJAIC6TUXK3,CUST83792886,Uber,574.83,USD,2025-10-04 23:09:27.469096,Discover,DEV2RWXU6X3IP,71.35.178.156,USA,Chicago,5912,completed
TXNJJ210H7LLDJE,CUST53854541,Shell,4246.86,USD,2025-10-06 00:09:27.469096,Mastercard,DEVQX6BH4FAWG,187.2.227.130,Singapore,Singapore,5411,completed
TXNN5A2IP11FUQ1,CUST29035085,H&M,805.62,USD,2025-10-04 09:09:27.469096,Mastercard,DEVI1DR9273I7,251.30.103.141,Singapore,Singapore,5812,completed
TXNTIG74PV2PQFK,CUST29325225,Trader Joe's,8300.56,USD,2025-10-06 20:09:27.469096,Amex,DEV82H810HS1C,53.92.89.225,Canada,Toronto,5999,completed
TXN4R26EC15LGZU,CUST68033906,Booking.com,4601.96,USD,2025-10-03 14:09:27.469096,Amex,DEVTHWPGGFO9F,178.58.211.51,Australia,Sydney,5311,completed
TXNSYAVTYQ448NT,CUST06586511,Netflix,807.42,USD,2025-10-03 00:09:27.469096,Mastercard,DEVG3F7MM3A6G,65.213.219.32,Australia,Sydney,5331,completed
TXN4IWFIN1BENWY,CUST80230288,Target,224.21,USD,2025-10-03 20:09:27.469096,Mastercard,DEVL6674JYZ7B,157.188.39.13,USA,San Francisco,5311,completed
TXNLV3GIHQJHA1R,CUST90791277,H&M,3466.91,USD,2025-10-03 20:09:27.469096,Discover,DEVDPRITJMSU7,3.110.231.231,Germany,Berlin,5999,completed
TXNFNUS1JCG0Q76,CUST66673167,United Airlines,2166.01,USD,2025-10-03 06:09:27.469096,Mastercard,DEVOCRNGP7G2P,153.222.209.234,USA,Miami,5311,completed
TXN3I4UAR34B1GT,CUST81704209,Costco,171.35,USD,2025-10-04 09:09:27.469096,Amex,DEVAH3KGNREX3,108.105.32.113,Singapore,Singapore,5399,completed
TXNQX9ON09F4WQX,CUST56275094,Home Depot,642.35,USD,2025-10-03 05:09:27.469096,Visa,DEVVJHQHKMJG7,42.161.215.191,France,Paris,5814,completed
TXNVLSAA6J9J7WG,CUST06586511,Microsoft Store,1212.01,USD,2025-10-03 11:09:27.469096,Visa,DEVG3F7MM3A6G,74.19.52.190,Australia,Sydney,5399,completed
TXNA0VUVLRC7349,CUST06611303,McDonald's,930.36,USD,2025-10-02 22:09:27.469096,Amex,DEVAF9CJBVNNL,70.87.66.27,UAE,Dubai,5311,completed
TXN1RXQH160RKUU,CUST02986941,Shell,4439.17,USD,2025-10-04 18:09:27.469096,Discover,DEVPVG1P09060,246.175.109.167,France,Paris,5311,completed
TXNPSRU8EX205UL,CUST06586511,Uber,8810.3,USD,2025-10-02 18:09:27.469096,Mastercard,DEVG3F7MM3A6G,42.106.166.16,USA,Chicago,5912,completed
TXN38QRBVI2A5ZQ,CUST85174239,H&M,165.28,USD,2025-10-03 02:09:27.469096,Visa,DEV6B2VWUF1ET,253.76.112.135,USA,Miami,5814,completed
TXNMZWNBWM7GIQF,CUST83792886,Shell,801.61,USD,2025-10-06 21:09:27.469096,Mastercard,DEV2RWXU6X3IP,148.252.188.220,USA,Chicago,5331,completed
TXN6LKUASU15AKP,CUST03543245,Apple Store,4782.9,USD,2025-10-06 04:09:27.469096,Mastercard,DEVWSAA1MP3KN,113.235.201.222,Germany,Berlin,5814,completed
TXNV0QA3LZBU7IJ,CUST42409848,Nike,1811.15,USD,2025-10-06 11:09:27.469096,Discover,DEVA7K06CVTB4,60.185.142.17,Germany,Berlin,5814,completed
TXNXP6ED9UR3GDW,CUST72471020,Airbnb,580.37,USD,2025-10-06 09:09:27.469096,Visa,DEVZ2AISQ2J4F,234.60.138.98,Canada,Toronto,5812,completed
TXNTH83FP8LS3AB,CUST98919930,Best Buy,301.04,USD,2025-10-03 08:09:27.469096,Discover,DEVPYTHF72M2O,77.207.27.87,UK,London,5999,completed
TXNNVHT4ORYDPV8,CUST02298608,Airbnb,1396.22,USD,2025-10-04 16:09:27.469096,Mastercard,DEV9X14CUKCCM,220.11.30.77,Germany,Berlin,5411,completed
TXN4ORVKZJQL29R,CUST68033906,Adidas,472.0,USD,2025-10-07 05:09:27.469096,Discover,DEVUYBG0I592J,179.133.103.81,France,Paris,5912,completed
TXNLQ5F3TA5TNFK,CUST25017272,Home Depot,728.13,USD,2025-10-06 02:09:27.469096,Amex,DEVC0ANEIUA9H,243.1.245.182,USA,San Francisco,5999,completed
TXNU44586ZX6DO0,CUST08074999,Trader Joe's,11003.43,USD,2025-10-02 23:09:27.469096,Visa,DEVSGTWR0386V,252.155.46.81,UAE,Dubai,5812,completed
TXNXBZSCX5CGLZO,CUST06611303,Target,5802.39,USD,2025-10-03 21:09:27.469096,Amex,DEVAF9CJBVNNL,117.139.20.62,UAE,Dubai,5812,completed
TXN2Q8RW3UEQB41,CUST14222871,Trader Joe's,98.27,USD,2025-10-03 14:09:27.469096,Mastercard,DEVZ3TIRQTCBE,12.149.179.126,USA,Miami,5912,completed
TXN28KQ8NWKHBUT,CUST15403063,Netflix,1396.47,USD,2025-10-02 16:09:27.469096,Amex,DEVYYA22GJCOM,183.68.136.60,France,Paris,5812,completed
TXN03XXO0I6W7GI,CUST04407143,Starbucks,920.04,USD,2025-10-03 21:09:27.469096,Mastercard,DEVF4QEUCCH0V,142.25.86.74,France,Paris,5912,completed
TXNLQYPQ58CHJER,CUST68033906,Adidas,3554.34,USD,2025-10-05 05:09:27.469096,Amex,DEVTHWPGGFO9F,246.17.117.187,France,Paris,5912,completed
TXN9AF2UPNLO30G,CUST15067587,Spotify,1392.92,USD,2025-10-03 12:09:27.469096,Visa,DEV0Y4P97IXNS,129.186.87.128,USA,Chicago,5311,completed
TXNXS1GO85WO41P,CUST32609350,Spotify,4380.02,USD,2025-10-05 03:09:27.469096,Discover,DEVON88UNJDBD,196.23.109.5,Germany,Berlin,5812,completed
TXNJ9LZ15OTE8BF,CUST51004274,Netflix,31.81,USD,2025-10-04 02:09:27.469096,Amex,DEVA7KWGV5RO0,105.95.147.255,UAE,Dubai,5311,completed
TXNWC9590GAFZZX,CUST72471020,Trader Joe's,273.52,USD,2025-10-02 23:09:27.469096,Mastercard,DEVZ2AISQ2J4F,52.112.162.94,Canada,Toronto,5399,completed
TXN6GGD263WEM68,CUST49184203,Starbucks,2373.59,USD,2025-10-04 05:09:27.469096,Mastercard,DEVKS6A1HK492,27.83.253.227,UK,London,5912,completed
TXNCHPI5SSBI03I,CUST92941375,Booking.com,2034.23,USD,2025-10-02 22:09:27.469096,Mastercard,DEVP1KKR75IDQ,13.248.219.120,USA,Houston,5812,completed
TXNR4WPRT0YVYH4,CUST08510895,Trader Joe's,330.51,USD,2025-10-03 15:09:27.469096,Mastercard,DEV1VM014N7YI,146.210.25.57,USA,Miami,5814,completed
TXNMALT9VNUFKGB,CUST40361232,McDonald's,147.82,USD,2025-10-03 18:09:27.469096,Amex,DEV1XKSGTEFU4,44.69.208.16,Canada,Toronto,5311,completed
TXN85GZTQVHO9BT,CUST56275094,Lyft,1402.8,USD,2025-10-03 08:09:27.469096,Mastercard,DEVVJHQHKMJG7,194.198.45.198,France,Paris,5999,completed
TXN8L55WZLP6V59,CUST37332237,Delta Airlines,982.21,USD,2025-10-03 13:09:27.469096,Amex,DEVGZM8P0OAFQ,114.143.148.160,China,Hong Kong,5999,completed
TXNUWK0AIIA72TF,CUST22057710,Walmart,10499.19,USD,2025-10-03 15:09:27.469096,Amex,DEVWZXRQJ8HT6,11.35.215.7,France,Paris,5812,completed
TXN478RJ299N0T6,CUST29325225,Walmart,37.49,USD,2025-10-06 22:09:27.469096,Discover,DEVEW1MXJZ0G8,57.38.23.215,Canada,Toronto,5331,completed
TXNK6ZRK7WBF22S,CUST80020692,Delta Airlines,548.38,USD,2025-10-04 08:09:27.469096,Amex,DEVOJ7COK692P,175.178.44.36,Japan,Tokyo,5999,completed
TXN3SYS748HC2H7,CUST68033906,Expedia,67.91,USD,2025-10-07 04:09:27.469096,Visa,DEVTHWPGGFO9F,197.219.147.11,USA,Houston,5912,completed
TXNFR7IEJMTAXZL,CUST44312796,Zara,506.69,USD,2025-10-07 19:09:27.469096,Amex,DEV49QGSY7UH3,135.196.203.3,Japan,Tokyo,5999,completed
TXN0UL2BU73V1ZW,CUST58523119,Nike,510.71,USD,2025-10-05 09:09:27.469096,Amex,DEVBYJKQF2OKN,37.88.65.25,Japan,Tokyo,5331,completed
TXNW84E5LGIG42O,CUST90791277,Home Depot,982.24,USD,2025-10-03 19:09:27.469096,Discover,DEVF8UX1UUNQQ,7.208.183.98,Canada,Toronto,5812,completed
TXN0PHE0XTHI3WY,CUST92336381,Costco,1530.92,USD,2025-10-06 15:09:27.469096,Discover,DEVCHSFWN7TIR,216.182.178.232,USA,New York,5999,completed
TXNMGRVA0K1AWXO,CUST68033906,Home Depot,2309.17,USD,2025-10-06 07:09:27.469096,Discover,DEVTHWPGGFO9F,21.166.170.169,USA,Houston,5999,completed
TXND0QT4I10D9J6,CUST53854541,Costco,248.51,USD,2025-10-06 11:09:27.469096,Mastercard,DEVQX6BH4FAWG,53.114.38.131,Singapore,Singapore,5411,completed
TXN1RF4KMPKFH9X,CUST45217783,Delta Airlines,4484.64,USD,2025-10-03 03:09:27.469096,Discover,DEVQ33ZJVQNGO,45.233.153.57,UK,London,5311,completed
TXNAHAE2XMPQTEF,CUST66673167,Netflix,2512.12,USD,2025-10-05 15:09:27.469096,Discover,DEVZL84RBA2Y7,226.31.244.121,USA,Miami,5411,completed
TXNZ0YYLB6YX5OP,CUST64595255,Whole Foods,11851.42,USD,2025-10-07 13:09:27.469096,Amex,DEVPSN34EGIMJ,122.172.116.203,USA,Houston,5814,completed
TXNB6ZEKMJRMW4J,CUST80230288,McDonald's,1668.5,USD,2025-10-06 19:09:27.469096,Discover,DEVL6674JYZ7B,92.179.147.75,USA,San Francisco,5814,completed
TXN3PJ9MQ3GGBVS,CUST19799716,Starbucks,628.41,USD,2025-10-05 20:09:27.469096,Mastercard,DEV6KIYVCD644,44.110.120.95,UAE,Dubai,5812,completed
TXN2KTSK7SPE9Q4,CUST64595255,Delta Airlines,970.47,USD,2025-10-04 20:09:27.469096,Discover,DEVIXGEMRD3PO,34.228.52.152,USA,Houston,5912,completed
TXNNRX5Z900B010,CUST66673167,Booking.com,7520.22,USD,2025-10-03 03:09:27.469096,Mastercard,DEVZL84RBA2Y7,156.10.73.137,USA,Miami,5812,completed
TXNPGFJK6RXEOGE,CUST92336381,Best Buy,5905.14,USD,2025-10-13 08:09:27.469096,Visa,DEVFT643TBO5Q,121.254.102.255,USA,New York,5331,completed
TXNT8SN1PBDQ8II,CUST51650645,Home Depot,7293.02,USD,2025-10-07 06:09:27.469096,Visa,DEVXJSR27QBOI,70.6.126.43,Japan,Tokyo,5814,completed
TXNJKF1T2HQLKX2,CUST44312796,Zara,2863.55,USD,2025-10-05 09:09:27.469096,Amex,DEV49QGSY7UH3,137.186.70.49,Japan,Tokyo,5311,completed
TXN2HAIQHUKCCK1,CUST57510955,Home Depot,818.54,USD,2025-10-04 23:09:27.469096,Visa,DEVWID7SH4IZN,130.249.235.174,Australia,Sydney,5814,completed
TXNQ6P0WJ39WPEM,CUST14220117,Netflix,374.43,USD,2025-10-05 12:09:27.469096,Discover,DEVA3ONV4S9UP,125.30.198.17,USA,Houston,5331,completed
TXNDSYD8IISJ85L,CUST72471020,Walmart,2900.26,USD,2025-10-02 17:09:27.469096,Visa,DEV8MNV373RFN,194.102.24.139,Canada,Toronto,5812,completed
TXNJ7OYCLAOBPQ6,CUST18053479,Netflix,511.19,USD,2025-10-07 06:09:27.469096,Mastercard,DEV1JRG1CQHEK,167.128.98.113,Australia,Sydney,5912,completed
TXN20OGXYEASKSL,CUST28473839,H&M,196.17,USD,2025-10-07 01:09:27.469096,Amex,DEVCWA3S5U1Q2,58.215.255.121,France,Paris,5812,completed
TXN6ZI3DRB4G0GH,CUST24034462,Amazon,981.2,USD,2025-10-03 12:09:27.469096,Visa,DEVRJE0MS527C,244.19.110.89,USA,Chicago,5812,completed
TXN19E88NQRXZ1Z,CUST68033906,Amazon,240.71,USD,2025-10-03 23:09:27.469096,Mastercard,DEVTHWPGGFO9F,102.17.250.240,USA,Los Angeles,5999,completed
TXNW8LG317C6G08,CUST72471020,Delta Airlines,642.95,USD,2025-10-03 15:09:27.469096,Discover,DEVZ2AISQ2J4F,96.235.116.137,Canada,Toronto,5399,completed
TXNHJGIEQTAWCCE,CUST19306799,Adidas,4176.38,USD,2025-10-06 09:09:27.469096,Mastercard,DEVO9RHUR252D,135.105.47.163,USA,Los Angeles,5912,completed
TXN7FQTXFSIS3WN,CUST19306799,Netflix,781.26,USD,2025-10-04 06:09:27.469096,Amex,DEV7W53PV3WUF,135.155.36.66,USA,Los Angeles,5912,completed
TXNTI6RDH6BZ50L,CUST03543245,Adidas,140.48,USD,2025-10-05 05:09:27.469096,Visa,DEVWSAA1MP3KN,119.216.35.68,Germany,Berlin,5311,completed
TXN2LWQM2UJ6YRG,CUST68033906,Best Buy,564.79,USD,2025-10-10 02:09:27.469096,Amex,DEVTHWPGGFO9F,109.190.102.39,USA,Los Angeles,5311,completed
TXN0OZW69PAA4DH,CUST19306799,Airbnb,728.48,USD,2025-10-07 11:09:27.469096,Amex,DEVGKWIX4YFPK,19.64.140.86,USA,Los Angeles,5812,completed
TXN5K3W1OY05OND,CUST80020692,Nike,222.36,USD,2025-10-07 07:09:27.469096,Amex,DEVOJ7COK692P,225.19.62.184,Japan,Tokyo,5999,completed
TXNIXJ3G8R8WDYF,CUST42409848,Airbnb,833.86,USD,2025-10-13 10:09:27.469096,Mastercard,DEVA7K06CVTB4,28.246.76.222,Germany,Berlin,5912,completed
TXNYCMIY0W34QDE,CUST47271120,McDonald's,816.28,USD,2025-10-03 09:09:27.469096,Visa,DEVL6DT9VXT4M,74.76.244.219,USA,Miami,5912,completed
TXNSMVATMMDY6DX,CUST32609350,Zara,6034.33,USD,2025-10-05 03:09:27.469096,Mastercard,DEVON88UNJDBD,121.153.197.201,Australia,Sydney,5999,completed
TXNXZVNRVKWD3CV,CUST86707918,Booking.com,434.18,USD,2025-10-02 21:09:27.469096,Discover,DEVZNO7QJ88UU,118.229.119.228,UK,London,5399,completed
TXN0P3Y2TZ5MQ7R,CUST84498133,Amazon,1035.11,USD,2025-10-04 10:09:27.469096,Mastercard,DEVCNY7CINEI5,134.43.52.52,USA,Los Angeles,5411,completed
TXNV93E3U5JZD84,CUST74975809,Netflix,401.07,USD,2025-10-03 19:09:27.469096,Discover,DEVJANZRWZ13O,243.137.155.105,USA,Houston,5999,completed
TXNSSFBWTZWBQB1,CUST07714773,Microsoft Store,322.22,USD,2025-10-06 12:09:27.469096,Amex,DEV4D26RVVYWX,94.130.24.167,Singapore,Singapore,5331,completed
TXN5DGCJWECA125,CUST42474798,McDonald's,847.4,USD,2025-10-02 20:09:27.469096,Amex,DEVZPZXPLQX14,113.150.61.126,UK,London,5399,completed
TXNHM2117XYFXVY,CUST24034462,Shell,958.42,USD,2025-10-08 05:09:27.469096,Discover,DEVRJE0MS527C,33.39.2.115,USA,Chicago,5912,completed
TXN2OVPA6JPXK4K,CUST65895035,Adidas,298.17,USD,2025-10-03 09:09:27.469096,Amex,DEVNS5S22CCT8,67.10.51.66,Canada,Toronto,5399,completed
